timestamp,frame,ear,mar,perclos,blink_rate,alert_level
2026-03-14 03:05:46,0,0.1857,0.0128,0.0,0.0,NORMAL
2026-03-14 03:05:46,1,0.1918,0.012,0.0,0.0,NORMAL
2026-03-14 03:05:46,2,0.2287,0.0,0.0,0.0,NORMAL
2026-03-14 03:05:47,3,0.2239,0.0,0.0,0.0,NORMAL
2026-03-14 03:05:47,4,0.228,0.0,0.0,0.0,NORMAL
2026-03-14 03:05:47,5,0.2306,0.0,0.0,0.0,NORMAL
2026-03-14 03:05:47,6,0.2145,0.0,0.0,0.0,NORMAL
2026-03-14 03:05:47,7,0.2359,0.0,0.0,0.0,NORMAL
2026-03-14 03:05:47,8,0.2368,0.0,0.0,0.0,NORMAL
2026-03-14 03:05:47,9,0.2404,0.0179,0.2,0.0,HIGH
2026-03-14 03:05:47,10,0.2184,0.0179,0.1818,0.0,HIGH
2026-03-14 03:05:47,11,0.1887,0.0114,0.25,0.0,HIGH
2026-03-14 03:05:47,12,0.2409,0.0125,0.2308,0.0,HIGH
2026-03-14 03:05:48,13,0.2183,0.0,0.2143,0.0,HIGH
2026-03-14 03:05:48,14,0.2436,0.0118,0.2,0.0,HIGH
2026-03-14 03:05:48,15,0.2564,0.0,0.1875,0.0,HIGH
2026-03-14 03:05:48,16,0.2599,0.0,0.1765,0.0,HIGH
2026-03-14 03:05:48,17,0.2663,0.0119,0.1667,0.0,HIGH
2026-03-14 03:05:48,18,0.2697,0.0122,0.1579,0.0,HIGH
2026-03-14 03:05:48,19,0.2654,0.0,0.15,0.0,NORMAL
2026-03-14 03:05:48,20,0.2741,0.0,0.1429,0.0,NORMAL
2026-03-14 03:05:48,21,0.2435,0.0,0.1364,0.0,NORMAL
2026-03-14 03:05:48,22,0.2746,0.0,0.1304,0.0,NORMAL
2026-03-14 03:05:49,23,0.2256,0.0,0.125,0.0,NORMAL
2026-03-14 03:05:49,24,0.2257,0.0,0.12,0.0,NORMAL
2026-03-14 03:05:49,25,0.2591,0.0111,0.1154,0.0,NORMAL
2026-03-14 03:05:49,26,0.2502,0.0,0.1111,0.0,NORMAL
2026-03-14 03:05:49,27,0.2605,0.0,0.1071,0.0,NORMAL
2026-03-14 03:05:49,28,0.2197,0.0,0.1034,0.0,NORMAL
2026-03-14 03:05:49,29,0.2526,0.0,0.1,60.0,NORMAL
2026-03-14 03:05:49,30,0.228,0.0,0.0968,58.06,NORMAL
2026-03-14 03:05:49,31,0.2705,0.0,0.0938,56.25,NORMAL
2026-03-14 03:05:49,32,0.2518,0.0,0.0909,54.55,NORMAL
2026-03-14 03:05:50,33,0.2575,0.0,0.0882,52.94,NORMAL
2026-03-14 03:05:50,34,0.2417,0.0,0.0857,51.43,NORMAL
2026-03-14 03:05:50,35,0.2583,0.0,0.0833,50.0,NORMAL
2026-03-14 03:05:50,36,0.2674,0.0,0.0811,48.65,NORMAL
2026-03-14 03:05:50,37,0.2574,0.0,0.0789,47.37,NORMAL
2026-03-14 03:05:50,38,0.2608,0.0122,0.0769,46.15,NORMAL
2026-03-14 03:05:50,39,0.2787,0.0,0.075,45.0,NORMAL
2026-03-14 03:05:50,40,0.2694,0.0,0.0732,43.9,NORMAL
2026-03-14 03:05:50,41,0.2649,0.0118,0.0714,42.86,NORMAL
2026-03-14 03:05:50,42,0.2784,0.0,0.0698,41.86,NORMAL
2026-03-14 03:05:51,43,0.2517,0.0,0.0682,40.91,NORMAL
2026-03-14 03:05:51,44,0.2522,0.0122,0.0667,40.0,NORMAL
2026-03-14 03:05:51,45,0.2613,0.0,0.0652,39.13,NORMAL
2026-03-14 03:05:51,46,0.2697,0.0,0.0638,38.3,NORMAL
2026-03-14 03:05:51,47,0.2715,0.0,0.0625,37.5,NORMAL
2026-03-14 03:05:51,48,0.2447,0.0,0.0612,36.73,NORMAL
2026-03-14 03:05:51,49,0.2588,0.0,0.06,36.0,NORMAL
2026-03-14 03:05:51,50,0.2476,0.0,0.0588,35.29,NORMAL
2026-03-14 03:05:51,51,0.2889,0.0,0.0577,34.62,NORMAL
2026-03-14 03:05:51,52,0.2578,0.0123,0.0566,33.96,NORMAL
2026-03-14 03:05:52,53,0.1909,0.0118,0.0741,66.67,NORMAL
2026-03-14 03:05:52,54,0.1844,0.0,0.0909,65.45,NORMAL
2026-03-14 03:05:52,55,0.2016,0.0122,0.1071,64.29,NORMAL
2026-03-14 03:05:52,56,0.1984,0.0118,0.1228,63.16,NORMAL
2026-03-14 03:05:52,57,0.2568,0.0,0.1207,62.07,NORMAL
2026-03-14 03:05:52,58,0.2572,0.0,0.1186,61.02,NORMAL
2026-03-14 03:05:52,59,0.2769,0.0,0.1167,60.0,NORMAL
2026-03-14 03:05:52,60,0.2942,0.0,0.1148,59.02,NORMAL
2026-03-14 03:05:52,61,0.2513,0.0116,0.1129,58.06,NORMAL
2026-03-14 03:05:52,62,0.2483,0.0117,0.1111,57.14,NORMAL
2026-03-14 03:05:53,63,0.2456,0.0,0.1094,56.25,NORMAL
2026-03-14 03:05:53,64,0.2726,0.0141,0.1077,55.38,NORMAL
2026-03-14 03:05:53,65,0.2636,0.0,0.1061,54.55,NORMAL
2026-03-14 03:05:53,66,0.255,0.0,0.1045,53.73,NORMAL
2026-03-14 03:05:53,67,0.2712,0.0133,0.1029,52.94,NORMAL
2026-03-14 03:05:53,68,0.2839,0.0,0.1014,52.17,NORMAL
2026-03-14 03:05:53,69,0.254,0.0,0.1,51.43,NORMAL
2026-03-14 03:05:53,70,0.2536,0.0122,0.0986,50.7,NORMAL
2026-03-14 03:05:53,71,0.2779,0.0118,0.0972,50.0,NORMAL
2026-03-14 03:05:53,72,0.2439,0.0,0.0959,49.32,NORMAL
2026-03-14 03:05:54,73,0.24,0.0,0.0946,48.65,NORMAL
2026-03-14 03:05:54,74,0.2679,0.0126,0.0933,48.0,NORMAL
2026-03-14 03:05:54,75,0.2564,0.013,0.0921,47.37,NORMAL
2026-03-14 03:05:54,76,0.2571,0.0,0.0909,46.75,NORMAL
2026-03-14 03:05:54,77,0.2674,0.0,0.0897,46.15,NORMAL
2026-03-14 03:05:54,78,0.2784,0.0123,0.0886,45.57,NORMAL
2026-03-14 03:05:54,79,0.274,0.0,0.0875,45.0,NORMAL
2026-03-14 03:05:54,80,0.2591,0.0,0.0864,44.44,NORMAL
2026-03-14 03:05:54,81,0.2488,0.0,0.0854,43.9,NORMAL
2026-03-14 03:05:54,82,0.2804,0.0,0.0843,43.37,NORMAL
2026-03-14 03:05:55,83,0.2393,0.0,0.0833,42.86,NORMAL
2026-03-14 03:05:55,84,0.2596,0.0123,0.0824,42.35,NORMAL
2026-03-14 03:05:55,85,0.247,0.0,0.0814,41.86,NORMAL
2026-03-14 03:05:55,86,0.2482,0.0,0.0805,41.38,NORMAL
2026-03-14 03:05:55,87,0.2559,0.0133,0.0795,40.91,NORMAL
2026-03-14 03:05:55,88,0.2474,0.0,0.0787,40.45,NORMAL
2026-03-14 03:05:55,89,0.2134,0.0,0.0778,40.0,NORMAL
2026-03-14 03:05:55,90,0.193,0.0127,0.0778,59.34,NORMAL
2026-03-14 03:05:55,91,0.2092,0.0,0.0778,58.7,NORMAL
2026-03-14 03:05:55,92,0.211,0.0,0.0778,58.06,NORMAL
2026-03-14 03:05:56,93,0.2072,0.0125,0.0889,76.6,NORMAL
2026-03-14 03:05:56,94,0.2322,0.0123,0.0889,75.79,NORMAL
2026-03-14 03:05:56,95,0.2552,0.0,0.0889,75.0,NORMAL
2026-03-14 03:05:56,96,0.2585,0.0125,0.0889,74.23,NORMAL
2026-03-14 03:05:56,97,0.2722,0.0,0.0889,73.47,NORMAL
2026-03-14 03:05:56,98,0.265,0.0,0.0889,72.73,NORMAL
2026-03-14 03:05:56,99,0.2518,0.0,0.0889,72.0,NORMAL
2026-03-14 03:05:56,100,0.2768,0.0125,0.0889,71.29,NORMAL
2026-03-14 03:05:56,101,0.2736,0.0,0.0778,70.59,NORMAL
2026-03-14 03:05:56,102,0.2352,0.0,0.0778,69.9,NORMAL
2026-03-14 03:05:57,103,0.2306,0.0179,0.0778,69.23,NORMAL
2026-03-14 03:05:57,104,0.2395,0.0117,0.0778,68.57,NORMAL
2026-03-14 03:05:57,105,0.271,0.0125,0.0778,67.92,NORMAL
2026-03-14 03:05:57,106,0.2816,0.0126,0.0778,67.29,NORMAL
2026-03-14 03:05:57,107,0.2796,0.0,0.0778,66.67,NORMAL
2026-03-14 03:05:57,108,0.2877,0.0,0.0778,66.06,NORMAL
2026-03-14 03:05:57,109,0.298,0.0189,0.0778,65.45,NORMAL
2026-03-14 03:05:57,110,0.281,0.0123,0.0778,64.86,NORMAL
2026-03-14 03:05:57,111,0.2782,0.0125,0.0778,64.29,NORMAL
2026-03-14 03:05:57,112,0.2733,0.013,0.0778,63.72,NORMAL
2026-03-14 03:05:58,113,0.2943,0.0302,0.0778,63.16,NORMAL
2026-03-14 03:05:58,114,0.2734,0.0499,0.0778,62.61,NORMAL
2026-03-14 03:05:58,115,0.261,0.1764,0.0778,62.07,NORMAL
2026-03-14 03:05:58,116,0.2444,0.5259,0.0778,61.54,NORMAL
2026-03-14 03:05:58,117,0.2707,0.2558,0.0778,61.02,NORMAL
2026-03-14 03:05:58,118,0.2315,0.188,0.0778,60.5,NORMAL
2026-03-14 03:05:58,119,0.2111,0.1129,0.0778,60.0,NORMAL
2026-03-14 03:05:58,120,0.2403,0.3128,0.0778,59.5,NORMAL
2026-03-14 03:05:58,121,0.2403,0.3647,0.0778,59.02,NORMAL
2026-03-14 03:05:58,122,0.2353,0.0118,0.0778,58.54,NORMAL
2026-03-14 03:05:59,123,0.2387,0.0235,0.0778,58.06,NORMAL
2026-03-14 03:05:59,124,0.2254,0.0389,0.0778,57.6,NORMAL
2026-03-14 03:05:59,125,0.2126,0.0116,0.0778,57.14,NORMAL
2026-03-14 03:05:59,126,0.2184,0.0118,0.0778,56.69,NORMAL
2026-03-14 03:05:59,127,0.2234,0.0251,0.0778,56.25,NORMAL
2026-03-14 03:05:59,128,0.2263,0.0238,0.0778,55.81,NORMAL
2026-03-14 03:05:59,129,0.2293,0.0721,0.0778,55.38,NORMAL
2026-03-14 03:05:59,130,0.2281,0.0172,0.0778,54.96,NORMAL
2026-03-14 03:05:59,131,0.2184,0.0122,0.0778,54.55,NORMAL
2026-03-14 03:05:59,132,0.1992,0.0114,0.0889,67.67,NORMAL
2026-03-14 03:06:00,133,0.2457,0.0122,0.0889,67.16,NORMAL
2026-03-14 03:06:00,134,0.2152,0.0249,0.0889,66.67,NORMAL
2026-03-14 03:06:00,135,0.2618,0.0257,0.0889,66.18,NORMAL
2026-03-14 03:06:00,136,0.2426,0.0337,0.0889,65.69,NORMAL
2026-03-14 03:06:00,137,0.2583,0.0159,0.0889,65.22,NORMAL
2026-03-14 03:06:00,138,0.2696,0.0,0.0889,64.75,NORMAL
2026-03-14 03:06:00,139,0.2471,0.0,0.0889,64.29,NORMAL
2026-03-14 03:06:00,140,0.2496,0.0,0.0889,63.83,NORMAL
2026-03-14 03:06:00,141,0.2694,0.0,0.0889,63.38,NORMAL
2026-03-14 03:06:00,142,0.2636,0.0,0.0889,62.94,NORMAL
2026-03-14 03:06:01,143,0.24,0.0,0.0778,62.5,NORMAL
2026-03-14 03:06:01,144,0.2536,0.0,0.0667,62.07,NORMAL
2026-03-14 03:06:01,145,0.2646,0.0115,0.0556,61.64,NORMAL
2026-03-14 03:06:01,146,0.2419,0.0,0.0444,61.22,NORMAL
2026-03-14 03:06:01,147,0.2514,0.0,0.0444,60.81,NORMAL
2026-03-14 03:06:01,148,0.2791,0.012,0.0444,60.4,NORMAL
2026-03-14 03:06:01,149,0.269,0.012,0.0444,60.0,NORMAL
2026-03-14 03:06:01,150,0.277,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:01,151,0.2859,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:01,152,0.2854,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:02,153,0.2615,0.0118,0.0444,60.0,NORMAL
2026-03-14 03:06:02,154,0.257,0.017,0.0444,60.0,NORMAL
2026-03-14 03:06:02,155,0.2703,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:02,156,0.2561,0.0128,0.0444,60.0,NORMAL
